BASIC_entity_name,BASIC_year,ASSETAB_GOODWILLQUALITY,ASSETAB_LONGRECEIVABLES,ASSETAB_PREPAIDQUALITY,ASSETAB_SOFTASSETS,ASSETAB_STOCK,CASHAB_DEPOSIT,CASHAB_LIMITEDCASH,CASHAB_OPERATINGCASH,COSTAB_ACCOUNTING,COSTAB_ACCRUALS,COSTAB_PERIODCOST,COSTAB_PREPAIDEXPENSES,COSTAB_PROFITGROWTH,COSTAB_SHOPPINGCASH,DEBTAB_DEBTSTRUCTURE,DEBTAB_FINANCINGSTRUCTURE,DILEMMAAB_FREECASHFLOW,DILEMMAAB_NEGAREVENUE,DILEMMAAB_OPCASH,FINANCINGAB_HIGHCASHDEBT,FINANCINGAB_HIGHINTEREST,FINANCINGAB_IDLEFUNDS,INVESTMENTAB_ASSETDISPOSAL,INVESTMENTAB_CONSTRUCTIONINVEST,INVESTMENTAB_INVESTSTRATEGY,REVENUEAB_CASHREVENUE,REVENUEAB_COSTREVENUE,REVENUEAB_REVENUEGROWTH,REVENUEAB_SELLINGEXPENSES,REVENUEAB_SELLONCREDITQUALITY,REVENUEAB_SELLONCREDITRATIO,REVENUEAB_TAXREVENUE,REVENUEAB_test,RINVESTAB_COMBINEDPROFIT,RINVESTAB_GOODWILLQUALITY,RINVESTAB_GROUP,RINVESTAB_SUBSIDIARYCASH,RPARTYAB_VARNISHOCCUPATION,RPARTYAB_VARNISHPROFIT,SURPLUSAB_ACCRUALS,SURPLUSAB_PROFITSTRUCTURE,SURPLUSAB_REVENUESTRUCTURE
览海医疗产业投资股份有限公司,2019,0,0,0,2,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,1
览海医疗产业投资股份有限公司,2020,0,0,0,2,0,1,0,0,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,2,2,2,0,2,2,2,0,0,0,0,0,2,2,2,2,0,1,1
览海医疗产业投资股份有限公司,2021,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,1,0,1,0,0,0,0,2,2,2,0,2,0,0,0,2,0,2,0,0,2,1,1,0,0,0
许昌开普检测研究院股份有限公司,2017,0,0,2,2,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
许昌开普检测研究院股份有限公司,2019,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0
许昌远东传动轴股份有限公司,2018,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
诚志股份有限公司,2017,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
诚志股份有限公司,2018,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
诚志股份有限公司,2019,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
诚志股份有限公司,2020,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
诚迈科技(南京)股份有限公司,2018,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,1,1,1,0,0,0,0,1,0,2,1,1,0
诚迈科技(南京)股份有限公司,2019,0,0,0,0,0,1,0,0,2,2,0,0,2,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,2,2
诚邦生态环境股份有限公司,2017,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
诚邦生态环境股份有限公司,2018,1,0,0,1,0,0,0,0,2,2,0,0,0,1,1,1,0,0,1,0,0,0,0,2,2,2,0,0,1,1,1,2,0,0,1,0,1,0,1,0,0,0
诚邦生态环境股份有限公司,2019,0,0,0,0,0,1,0,0,2,0,0,0,0,2,1,1,0,0,1,0,2,0,0,0,0,2,0,0,2,2,0,2,0,0,2,0,2,0,2,0,0,0
诺力智能装备股份有限公司,2016,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,2,0,0,0,1,0,1,2,2,0,0,0
诺德投资股份有限公司,2016,0,1,0,1,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
诺德投资股份有限公司,2017,0,0,0,0,0,0,1,0,2,2,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,2,0,1,0,0,1,0,2,0,0,0
诺德投资股份有限公司,2019,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
诺德投资股份有限公司,2020,0,0,0,1,0,1,0,0,2,2,0,0,2,2,0,1,1,0,0,0,2,2,1,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,2,0,1,0
诺德投资股份有限公司,2021,0,0,0,1,0,1,0,0,2,2,2,0,2,0,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,1,0,2,0,2,2,0,2,0,0,0
谱尼测试集团股份有限公司,2020,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,0
谱尼测试集团股份有限公司,2021,1,0,0,0,0,2,0,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,2,0,2,2,0,2,0,0,0,0,0
豆神教育科技(北京)股份有限公司,2016,2,0,0,2,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0
豆神教育科技(北京)股份有限公司,2017,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0
豆神教育科技(北京)股份有限公司,2018,2,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
豆神教育科技(北京)股份有限公司,2019,2,0,2,2,0,1,0,0,2,2,2,0,2,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,2,2,0,2,1,0,2,2,2
豆神教育科技(北京)股份有限公司,2020,2,0,2,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,1,1,0,0,0
豆神教育科技(北京)股份有限公司,2021,2,0,2,2,0,0,0,1,2,2,2,0,2,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,2,1,1,1,0,1
豪尔赛科技集团股份有限公司,2020,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,2,0,0,2,2,2
贝因美股份有限公司,2017,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
贝因美股份有限公司,2018,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1
贝因美股份有限公司,2019,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,2,2,0,2,0,0,2,0,0,0,0,0
贝因美股份有限公司,2020,0,0,0,1,0,0,1,0,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0
贝因美股份有限公司,2021,0,0,0,1,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,2,2,0,2,0,2,0
贝达药业股份有限公司,2016,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
贝达药业股份有限公司,2017,2,0,2,2,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
贝达药业股份有限公司,2018,2,0,0,2,2,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
贝达药业股份有限公司,2019,2,0,2,2,0,1,0,0,2,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0
贝达药业股份有限公司,2020,0,0,0,2,2,1,0,0,0,0,0,0,2,2,1,1,1,0,0,0,1,1,2,0,2,0,0,0,0,0,0,1,0,2,0,0,2,2,2,0,1,1
贝达药业股份有限公司,2021,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
财信地产发展集团股份有限公司,2016,0,0,0,1,0,0,0,0,0,2,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0
财信地产发展集团股份有限公司,2017,1,0,0,0,1,0,2,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,2,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,2,0
财信地产发展集团股份有限公司,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
财信地产发展集团股份有限公司,2019,0,0,0,0,0,1,0,0,2,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
财信地产发展集团股份有限公司,2020,0,0,0,1,0,1,1,0,2,2,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
贤丰控股股份有限公司,2016,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,1,1,2,0,0,0,0,1,0,2,1,1,0
贤丰控股股份有限公司,2017,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
贤丰控股股份有限公司,2018,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
贤丰控股股份有限公司,2019,0,0,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
贤丰控股股份有限公司,2020,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0,2,0,2,2,0,0,0,2,2,0,1,0,1,0
贤丰控股股份有限公司,2021,1,0,0,1,0,1,0,1,2,2,2,2,2,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,2,2,0,2,1,0,2,2,2
贵人鸟股份有限公司,2017,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
贵人鸟股份有限公司,2018,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
贵人鸟股份有限公司,2019,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,2,0,0,2,2,2,0,0,2,0,2,0,1,0,0,0
贵人鸟股份有限公司,2020,2,0,2,2,0,0,0,0,2,2,2,0,2,0,0,1,0,2,2,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,2,0,2,0,0,0,0,0
贵人鸟股份有限公司,2021,2,0,2,2,0,2,2,2,2,2,2,0,2,0,0,1,0,0,1,0,0,0,1,1,0,2,0,0,2,2,0,2,0,2,2,2,2,2,2,2,2,2
贵州信邦制药股份有限公司,2018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0
贵州信邦制药股份有限公司,2019,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
贵州信邦制药股份有限公司,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
贵州信邦制药股份有限公司,2021,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0
贵州圣济堂医药产业股份有限公司,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
贵州圣济堂医药产业股份有限公司,2017,0,0,0,1,1,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,2,2,0,0,1,2,0,0,0,0,1,0,1,1,0,1,1
贵州圣济堂医药产业股份有限公司,2018,0,0,0,1,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
贵州圣济堂医药产业股份有限公司,2019,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,2,2,0,0,0,2,2,0,1,0,0,0
贵州圣济堂医药产业股份有限公司,2020,0,0,1,1,0,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,2,2,2,0
贵州圣济堂医药产业股份有限公司,2021,0,0,0,1,0,1,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0
贵州川恒化工股份有限公司,2017,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
贵州川恒化工股份有限公司,2019,0,0,0,2,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0
贵州川恒化工股份有限公司,2021,0,0,0,2,0,2,0,0,2,2,0,2,2,0,0,1,1,0,0,0,0,2,2,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
贵州永吉印务股份有限公司,2017,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
贵州永吉印务股份有限公司,2019,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2
贵州泰永长征技术股份有限公司,2018,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,2,0,2,2,1,2,0,0,0,0,1,0,0,0,0,0
贵州泰永长征技术股份有限公司,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
贵州百灵企业集团制药股份有限公司,2018,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0
贵州百灵企业集团制药股份有限公司,2019,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
贵州百灵企业集团制药股份有限公司,2020,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0
贵州百灵企业集团制药股份有限公司,2021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,0,2,0,0,2,2,2,0,0,0
贵州益佰制药股份有限公司,2016,2,0,0,2,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
贵州益佰制药股份有限公司,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0
贵州益佰制药股份有限公司,2019,0,0,0,1,0,1,0,0,2,2,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2
贵州益佰制药股份有限公司,2020,0,0,0,0,0,0,1,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0
贵州盘江投资控股(集团)有限公司,2017,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
贵州盘江煤电集团有限责任公司,2017,0,0,0,0,1,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0
贵州盘江精煤股份有限公司,2016,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,2,0,0,0
贵州盘江精煤股份有限公司,2017,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0
贵州盘江精煤股份有限公司,2018,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
贵州盘江精煤股份有限公司,2019,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
贵州省交通规划勘察设计研究院股份有限公司,2017,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
贵州省交通规划勘察设计研究院股份有限公司,2019,1,0,0,1,0,1,0,0,2,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0
贵州省交通规划勘察设计研究院股份有限公司,2021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
贵州省广播电视信息网络股份有限公司,2021,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0
贵州航宇科技发展股份有限公司,2018,0,0,0,0,0,1,0,0,2,2,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,2,0,2,0,0,2,2,0,0,0,0,0,1,0,2,2,0
贵州航宇科技发展股份有限公司,2019,0,0,0,1,0,1,0,0,2,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,2,0,0,1,0,0
贵州航宇科技发展股份有限公司,2021,0,0,0,1,0,2,2,2,2,0,0,0,2,2,0,1,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0
贵州轮胎股份有限公司,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
贵州钢绳股份有限公司,2017,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
贵州长征天成控股股份有限公司,2016,0,0,1,2,0,0,0,1,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0
贵州长征天成控股股份有限公司,2017,0,0,1,2,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
贵州长征天成控股股份有限公司,2018,0,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2
贵州长征天成控股股份有限公司,2019,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,2,1,1,0,0,0
贵州长征天成控股股份有限公司,2020,0,0,2,2,2,0,1,1,2,2,0,0,2,2,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,1
贵州长征天成控股股份有限公司,2021,0,0,2,2,0,1,0,1,2,2,2,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2,2,2,2,2,2
贵阳朗玛信息技术股份有限公司,2016,2,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0
贵阳朗玛信息技术股份有限公司,2017,2,0,0,2,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
贵阳朗玛信息技术股份有限公司,2020,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0
赛摩智能科技集团股份有限公司,2016,2,0,0,2,0,0,2,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,2,2,2,1,2,2,2,1,0,1,1,0,1,0,0,1,0,0
赛摩智能科技集团股份有限公司,2017,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
赛摩智能科技集团股份有限公司,2018,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,2,0,0,1,1,1,0,1,0,0,1
赛摩智能科技集团股份有限公司,2019,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,2,2,2,0,2,0,0,1
赛摩智能科技集团股份有限公司,2020,0,0,0,0,0,2,2,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,2,2,2,2,0
赛摩智能科技集团股份有限公司,2021,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,2,0,2,2,0,2,0,1,0,0,0
赛轮集团股份有限公司,2019,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
赛轮集团股份有限公司,2020,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
赞宇科技集团股份有限公司,2016,0,0,0,0,1,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
赞宇科技集团股份有限公司,2017,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,2,2,0,0,0
赞宇科技集团股份有限公司,2018,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
赞宇科技集团股份有限公司,2019,0,0,0,1,0,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
赞宇科技集团股份有限公司,2020,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
赣州逸豪新材料股份有限公司,2019,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0
赤峰吉隆黄金矿业股份有限公司,2017,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,1
赤峰吉隆黄金矿业股份有限公司,2018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
赤峰吉隆黄金矿业股份有限公司,2019,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,2,2,0,2,2
赤峰吉隆黄金矿业股份有限公司,2020,0,0,0,1,0,0,0,0,2,0,2,0,2,0,0,1,0,0,0,0,1,0,2,2,2,0,1,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0
起步股份有限公司,2019,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,2,2,2,0,0,0
起步股份有限公司,2020,0,0,1,1,0,1,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0
起步股份有限公司,2021,0,0,1,0,0,2,2,2,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,2,2,0,2,2,2,0
超捷紧固系统(上海)股份有限公司,2018,0,0,0,0,1,0,0,1,2,2,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,2,1,0,0
超讯通信股份有限公司,2018,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0
